Time, V_g(t), V_g(0), V_g(t)/V_g(0)
3.625500, 0.026121, 0.026121, 99.999738
3.625750, 0.026121, 0.026121, 99.999738
3.626000, 0.026121, 0.026121, 99.999737
3.626250, 0.026121, 0.026121, 99.999736
3.626500, 0.026121, 0.026121, 99.999736
3.626750, 0.026121, 0.026121, 99.999735
3.627000, 0.026121, 0.026121, 99.999735
3.627250, 0.026121, 0.026121, 99.999734
3.627500, 0.026121, 0.026121, 99.999734
3.627750, 0.026121, 0.026121, 99.999733
3.628000, 0.026121, 0.026121, 99.999733
3.628250, 0.026121, 0.026121, 99.999732
3.628500, 0.026121, 0.026121, 99.999731
3.628750, 0.026121, 0.026121, 99.999731
3.629000, 0.026121, 0.026121, 99.999730
3.629250, 0.026121, 0.026121, 99.999730
3.629500, 0.026121, 0.026121, 99.999729
3.629750, 0.026121, 0.026121, 99.999729
3.630000, 0.026121, 0.026121, 99.999728
3.630250, 0.026121, 0.026121, 99.999727
3.630500, 0.026121, 0.026121, 99.999727
3.630750, 0.026121, 0.026121, 99.999726
3.631000, 0.026121, 0.026121, 99.999726
3.631250, 0.026121, 0.026121, 99.999725
3.631500, 0.026121, 0.026121, 99.999725
3.631750, 0.026121, 0.026121, 99.999724
3.632000, 0.026121, 0.026121, 99.999723
3.632250, 0.026121, 0.026121, 99.999723
3.632500, 0.026121, 0.026121, 99.999722
3.632750, 0.026121, 0.026121, 99.999722
3.633000, 0.026121, 0.026121, 99.999721
3.633250, 0.026121, 0.026121, 99.999720
3.633500, 0.026121, 0.026121, 99.999720
3.633750, 0.026121, 0.026121, 99.999719
3.634000, 0.026121, 0.026121, 99.999719
3.634250, 0.026121, 0.026121, 99.999718
3.634500, 0.026121, 0.026121, 99.999717
3.634750, 0.026121, 0.026121, 99.999717
3.635000, 0.026121, 0.026121, 99.999716
3.635250, 0.026121, 0.026121, 99.999716
3.635500, 0.026121, 0.026121, 99.999715
3.635750, 0.026121, 0.026121, 99.999714
3.636000, 0.026121, 0.026121, 99.999714
3.636250, 0.026121, 0.026121, 99.999713
3.636500, 0.026121, 0.026121, 99.999713
3.636750, 0.026121, 0.026121, 99.999712
3.637000, 0.026121, 0.026121, 99.999711
3.637250, 0.026121, 0.026121, 99.999711
3.637500, 0.026121, 0.026121, 99.999710
3.637750, 0.026121, 0.026121, 99.999710
3.638000, 0.026121, 0.026121, 99.999709
3.638250, 0.026121, 0.026121, 99.999708
3.638500, 0.026121, 0.026121, 99.999708
3.638750, 0.026121, 0.026121, 99.999707
3.639000, 0.026121, 0.026121, 99.999706
3.639250, 0.026121, 0.026121, 99.999706
3.639500, 0.026121, 0.026121, 99.999705
3.639750, 0.026121, 0.026121, 99.999705
3.640000, 0.026121, 0.026121, 99.999704
3.640250, 0.026121, 0.026121, 99.999703
3.640500, 0.026121, 0.026121, 99.999703
3.640750, 0.026121, 0.026121, 99.999702
3.641000, 0.026121, 0.026121, 99.999701
3.641250, 0.026121, 0.026121, 99.999701
3.641500, 0.026121, 0.026121, 99.999700
3.641750, 0.026121, 0.026121, 99.999700
3.642000, 0.026121, 0.026121, 99.999699
3.642250, 0.026121, 0.026121, 99.999698
3.642500, 0.026121, 0.026121, 99.999698
3.642750, 0.026121, 0.026121, 99.999697
3.643000, 0.026121, 0.026121, 99.999696
3.643250, 0.026121, 0.026121, 99.999696
3.643500, 0.026121, 0.026121, 99.999695
3.643750, 0.026121, 0.026121, 99.999694
3.644000, 0.026121, 0.026121, 99.999694
3.644250, 0.026121, 0.026121, 99.999693
3.644500, 0.026121, 0.026121, 99.999692
3.644750, 0.026121, 0.026121, 99.999692
3.645000, 0.026121, 0.026121, 99.999691
3.645250, 0.026121, 0.026121, 99.999690
3.645500, 0.026121, 0.026121, 99.999690
3.645750, 0.026121, 0.026121, 99.999689
3.646000, 0.026121, 0.026121, 99.999688
3.646250, 0.026121, 0.026121, 99.999688
3.646500, 0.026121, 0.026121, 99.999687
3.646750, 0.026121, 0.026121, 99.999686
3.647000, 0.026121, 0.026121, 99.999686
3.647250, 0.026121, 0.026121, 99.999685
3.647500, 0.026121, 0.026121, 99.999684
3.647750, 0.026121, 0.026121, 99.999684
3.648000, 0.026121, 0.026121, 99.999683
3.648250, 0.026121, 0.026121, 99.999682
3.648500, 0.026121, 0.026121, 99.999682
3.648750, 0.026121, 0.026121, 99.999681
3.649000, 0.026121, 0.026121, 99.999680
3.649250, 0.026121, 0.026121, 99.999680
3.649500, 0.026121, 0.026121, 99.999679
3.649750, 0.026121, 0.026121, 99.999678
3.650000, 0.026121, 0.026121, 99.999678
3.650250, 0.026121, 0.026121, 99.999677
3.650500, 0.026121, 0.026121, 99.999676
3.650750, 0.026121, 0.026121, 99.999676
3.651000, 0.026121, 0.026121, 99.999675
3.651250, 0.026121, 0.026121, 99.999674
3.651500, 0.026121, 0.026121, 99.999673
3.651750, 0.026121, 0.026121, 99.999673
3.652000, 0.026121, 0.026121, 99.999672
3.652250, 0.026121, 0.026121, 99.999671
3.652500, 0.026121, 0.026121, 99.999671
3.652750, 0.026121, 0.026121, 99.999670
3.653000, 0.026121, 0.026121, 99.999669
3.653250, 0.026121, 0.026121, 99.999669
3.653500, 0.026121, 0.026121, 99.999668
3.653750, 0.026121, 0.026121, 99.999667
3.654000, 0.026121, 0.026121, 99.999666
3.654250, 0.026121, 0.026121, 99.999666
3.654500, 0.026121, 0.026121, 99.999665
3.654750, 0.026121, 0.026121, 99.999664
3.655000, 0.026121, 0.026121, 99.999664
3.655250, 0.026121, 0.026121, 99.999663
3.655500, 0.026121, 0.026121, 99.999662
3.655750, 0.026121, 0.026121, 99.999661
3.656000, 0.026121, 0.026121, 99.999661
3.656250, 0.026121, 0.026121, 99.999660
3.656500, 0.026121, 0.026121, 99.999659
3.656750, 0.026121, 0.026121, 99.999658
3.657000, 0.026121, 0.026121, 99.999658
3.657250, 0.026121, 0.026121, 99.999657
3.657500, 0.026121, 0.026121, 99.999656
3.657750, 0.026121, 0.026121, 99.999656
3.658000, 0.026121, 0.026121, 99.999655
3.658250, 0.026121, 0.026121, 99.999654
3.658500, 0.026121, 0.026121, 99.999653
3.658750, 0.026121, 0.026121, 99.999653
3.659000, 0.026121, 0.026121, 99.999652
3.659250, 0.026121, 0.026121, 99.999651
3.659500, 0.026121, 0.026121, 99.999650
3.659750, 0.026121, 0.026121, 99.999650
3.660000, 0.026121, 0.026121, 99.999649
3.660250, 0.026121, 0.026121, 99.999648
3.660500, 0.026121, 0.026121, 99.999647
3.660750, 0.026121, 0.026121, 99.999647
3.661000, 0.026121, 0.026121, 99.999646
3.661250, 0.026121, 0.026121, 99.999645
3.661500, 0.026121, 0.026121, 99.999644
3.661750, 0.026121, 0.026121, 99.999644
3.662000, 0.026121, 0.026121, 99.999643
3.662250, 0.026121, 0.026121, 99.999642
3.662500, 0.026121, 0.026121, 99.999641
3.662750, 0.026121, 0.026121, 99.999641
3.663000, 0.026121, 0.026121, 99.999640
3.663250, 0.026121, 0.026121, 99.999639
3.663500, 0.026121, 0.026121, 99.999638
3.663750, 0.026121, 0.026121, 99.999638
3.664000, 0.026121, 0.026121, 99.999637
3.664250, 0.026121, 0.026121, 99.999636
3.664500, 0.026121, 0.026121, 99.999635
3.664750, 0.026121, 0.026121, 99.999635
3.665000, 0.026121, 0.026121, 99.999634
3.665250, 0.026121, 0.026121, 99.999633
3.665500, 0.026121, 0.026121, 99.999632
3.665750, 0.026121, 0.026121, 99.999632
3.666000, 0.026121, 0.026121, 99.999631
3.666250, 0.026121, 0.026121, 99.999630
3.666500, 0.026121, 0.026121, 99.999629
3.666750, 0.026121, 0.026121, 99.999629
3.667000, 0.026121, 0.026121, 99.999628
3.667250, 0.026121, 0.026121, 99.999627
3.667500, 0.026121, 0.026121, 99.999626
3.667750, 0.026121, 0.026121, 99.999625
3.668000, 0.026121, 0.026121, 99.999625
3.668250, 0.026121, 0.026121, 99.999624
3.668500, 0.026121, 0.026121, 99.999623
3.668750, 0.026121, 0.026121, 99.999622
3.669000, 0.026121, 0.026121, 99.999622
3.669250, 0.026121, 0.026121, 99.999621
3.669500, 0.026121, 0.026121, 99.999620
3.669750, 0.026121, 0.026121, 99.999619
3.670000, 0.026121, 0.026121, 99.999619
3.670250, 0.026121, 0.026121, 99.999618
3.670500, 0.026121, 0.026121, 99.999617
3.670750, 0.026121, 0.026121, 99.999616
3.671000, 0.026121, 0.026121, 99.999616
3.671250, 0.026121, 0.026121, 99.999615
3.671500, 0.026121, 0.026121, 99.999614
3.671750, 0.026121, 0.026121, 99.999613
3.672000, 0.026121, 0.026121, 99.999612
3.672250, 0.026121, 0.026121, 99.999612
3.672500, 0.026121, 0.026121, 99.999611
3.672750, 0.026121, 0.026121, 99.999610
3.673000, 0.026121, 0.026121, 99.999609
3.673250, 0.026121, 0.026121, 99.999609
3.673500, 0.026121, 0.026121, 99.999608
3.673750, 0.026121, 0.026121, 99.999607
3.674000, 0.026121, 0.026121, 99.999606
3.674250, 0.026121, 0.026121, 99.999606
3.674500, 0.026121, 0.026121, 99.999605
3.674750, 0.026121, 0.026121, 99.999604
3.675000, 0.026121, 0.026121, 99.999603
3.675250, 0.026121, 0.026121, 99.999603
3.675500, 0.026121, 0.026121, 99.999602
3.675750, 0.026121, 0.026121, 99.999601
3.676000, 0.026121, 0.026121, 99.999600
3.676250, 0.026121, 0.026121, 99.999600
3.676500, 0.026121, 0.026121, 99.999599
3.676750, 0.026121, 0.026121, 99.999598
3.677000, 0.026121, 0.026121, 99.999597
3.677250, 0.026121, 0.026121, 99.999596
3.677500, 0.026121, 0.026121, 99.999596
3.677750, 0.026121, 0.026121, 99.999595
3.678000, 0.026121, 0.026121, 99.999594
3.678250, 0.026121, 0.026121, 99.999593
3.678500, 0.026121, 0.026121, 99.999593
3.678750, 0.026121, 0.026121, 99.999592
3.679000, 0.026121, 0.026121, 99.999591
3.679250, 0.026121, 0.026121, 99.999590
3.679500, 0.026121, 0.026121, 99.999590
3.679750, 0.026121, 0.026121, 99.999589
3.680000, 0.026121, 0.026121, 99.999588
3.680250, 0.026121, 0.026121, 99.999587
3.680500, 0.026121, 0.026121, 99.999587
3.680750, 0.026121, 0.026121, 99.999586
3.681000, 0.026121, 0.026121, 99.999585
3.681250, 0.026121, 0.026121, 99.999584
3.681500, 0.026121, 0.026121, 99.999584
3.681750, 0.026121, 0.026121, 99.999583
3.682000, 0.026121, 0.026121, 99.999582
3.682250, 0.026121, 0.026121, 99.999581
3.682500, 0.026121, 0.026121, 99.999581
3.682750, 0.026121, 0.026121, 99.999580
3.683000, 0.026121, 0.026121, 99.999579
3.683250, 0.026121, 0.026121, 99.999579
3.683500, 0.026121, 0.026121, 99.999578
3.683750, 0.026121, 0.026121, 99.999577
3.684000, 0.026121, 0.026121, 99.999576
3.684250, 0.026121, 0.026121, 99.999576
3.684500, 0.026121, 0.026121, 99.999575
3.684750, 0.026121, 0.026121, 99.999574
3.685000, 0.026121, 0.026121, 99.999573
3.685250, 0.026121, 0.026121, 99.999573
3.685500, 0.026121, 0.026121, 99.999572
3.685750, 0.026121, 0.026121, 99.999571
3.686000, 0.026121, 0.026121, 99.999570
3.686250, 0.026121, 0.026121, 99.999570
3.686500, 0.026121, 0.026121, 99.999569
3.686750, 0.026121, 0.026121, 99.999568
3.687000, 0.026121, 0.026121, 99.999568
3.687250, 0.026121, 0.026121, 99.999567
3.687500, 0.026121, 0.026121, 99.999566
3.687750, 0.026121, 0.026121, 99.999566
3.688000, 0.026121, 0.026121, 99.999565
3.688250, 0.026121, 0.026121, 99.999564
3.688500, 0.026121, 0.026121, 99.999563
3.688750, 0.026121, 0.026121, 99.999563
3.689000, 0.026121, 0.026121, 99.999562
3.689250, 0.026121, 0.026121, 99.999561
3.689500, 0.026121, 0.026121, 99.999561
3.689750, 0.026121, 0.026121, 99.999560
3.690000, 0.026121, 0.026121, 99.999559
3.690250, 0.026121, 0.026121, 99.999559
3.690500, 0.026121, 0.026121, 99.999558
3.690750, 0.026121, 0.026121, 99.999557
3.691000, 0.026121, 0.026121, 99.999557
3.691250, 0.026121, 0.026121, 99.999556
3.691500, 0.026121, 0.026121, 99.999555
3.691750, 0.026121, 0.026121, 99.999555
3.692000, 0.026121, 0.026121, 99.999554
3.692250, 0.026121, 0.026121, 99.999553
3.692500, 0.026121, 0.026121, 99.999553
3.692750, 0.026121, 0.026121, 99.999552
3.693000, 0.026121, 0.026121, 99.999551
3.693250, 0.026121, 0.026121, 99.999551
3.693500, 0.026121, 0.026121, 99.999550
3.693750, 0.026121, 0.026121, 99.999549
3.694000, 0.026121, 0.026121, 99.999549
3.694250, 0.026121, 0.026121, 99.999548
3.694500, 0.026121, 0.026121, 99.999547
3.694750, 0.026121, 0.026121, 99.999547
3.695000, 0.026121, 0.026121, 99.999546
3.695250, 0.026121, 0.026121, 99.999546
3.695500, 0.026121, 0.026121, 99.999545
3.695750, 0.026121, 0.026121, 99.999544
3.696000, 0.026121, 0.026121, 99.999544
3.696250, 0.026121, 0.026121, 99.999543
3.696500, 0.026121, 0.026121, 99.999543
3.696750, 0.026121, 0.026121, 99.999542
3.697000, 0.026121, 0.026121, 99.999541
3.697250, 0.026121, 0.026121, 99.999541
3.697500, 0.026121, 0.026121, 99.999540
3.697750, 0.026121, 0.026121, 99.999540
3.698000, 0.026121, 0.026121, 99.999539
3.698250, 0.026121, 0.026121, 99.999539
3.698500, 0.026121, 0.026121, 99.999538
3.698750, 0.026121, 0.026121, 99.999538
3.699000, 0.026121, 0.026121, 99.999537
3.699250, 0.026121, 0.026121, 99.999536
3.699500, 0.026121, 0.026121, 99.999536
3.699750, 0.026121, 0.026121, 99.999535
3.700000, 0.026121, 0.026121, 99.999535
3.700250, 0.026121, 0.026121, 99.999534
3.700500, 0.026121, 0.026121, 99.999534
3.700750, 0.026121, 0.026121, 99.999533
3.701000, 0.026121, 0.026121, 99.999533
3.701250, 0.026121, 0.026121, 99.999532
3.701500, 0.026121, 0.026121, 99.999532
3.701750, 0.026121, 0.026121, 99.999531
3.702000, 0.026121, 0.026121, 99.999531
3.702250, 0.026121, 0.026121, 99.999531
3.702500, 0.026121, 0.026121, 99.999530
3.702750, 0.026121, 0.026121, 99.999530
3.703000, 0.026121, 0.026121, 99.999529
3.703250, 0.026121, 0.026121, 99.999529
3.703500, 0.026121, 0.026121, 99.999528
3.703750, 0.026121, 0.026121, 99.999528
3.704000, 0.026121, 0.026121, 99.999527
3.704250, 0.026121, 0.026121, 99.999527
3.704500, 0.026121, 0.026121, 99.999527
3.704750, 0.026121, 0.026121, 99.999526
3.705000, 0.026121, 0.026121, 99.999526
3.705250, 0.026121, 0.026121, 99.999525
3.705500, 0.026121, 0.026121, 99.999525
3.705750, 0.026121, 0.026121, 99.999525
3.706000, 0.026121, 0.026121, 99.999524
3.706250, 0.026121, 0.026121, 99.999524
3.706500, 0.026121, 0.026121, 99.999524
3.706750, 0.026121, 0.026121, 99.999523
3.707000, 0.026121, 0.026121, 99.999523
3.707250, 0.026121, 0.026121, 99.999523
3.707500, 0.026121, 0.026121, 99.999522
3.707750, 0.026121, 0.026121, 99.999522
3.708000, 0.026121, 0.026121, 99.999522
3.708250, 0.026121, 0.026121, 99.999521
3.708500, 0.026121, 0.026121, 99.999521
3.708750, 0.026121, 0.026121, 99.999521
3.709000, 0.026121, 0.026121, 99.999520
3.709250, 0.026121, 0.026121, 99.999520
3.709500, 0.026121, 0.026121, 99.999520
3.709750, 0.026121, 0.026121, 99.999520
3.710000, 0.026121, 0.026121, 99.999519
3.710250, 0.026121, 0.026121, 99.999519
3.710500, 0.026121, 0.026121, 99.999519
3.710750, 0.026121, 0.026121, 99.999519
3.711000, 0.026121, 0.026121, 99.999518
3.711250, 0.026121, 0.026121, 99.999518
3.711500, 0.026121, 0.026121, 99.999518
3.711750, 0.026121, 0.026121, 99.999518
3.712000, 0.026121, 0.026121, 99.999518
3.712250, 0.026121, 0.026121, 99.999517
3.712500, 0.026121, 0.026121, 99.999517
3.712750, 0.026121, 0.026121, 99.999517
3.713000, 0.026121, 0.026121, 99.999517
3.713250, 0.026121, 0.026121, 99.999517
3.713500, 0.026121, 0.026121, 99.999517
3.713750, 0.026121, 0.026121, 99.999517
3.714000, 0.026121, 0.026121, 99.999516
3.714250, 0.026121, 0.026121, 99.999516
3.714500, 0.026121, 0.026121, 99.999516
3.714750, 0.026121, 0.026121, 99.999516
3.715000, 0.026121, 0.026121, 99.999516
3.715250, 0.026121, 0.026121, 99.999516
3.715500, 0.026121, 0.026121, 99.999516
3.715750, 0.026121, 0.026121, 99.999516
3.716000, 0.026121, 0.026121, 99.999516
3.716250, 0.026121, 0.026121, 99.999516
3.716500, 0.026121, 0.026121, 99.999516
3.716750, 0.026121, 0.026121, 99.999516
3.717000, 0.026121, 0.026121, 99.999516
3.717250, 0.026121, 0.026121, 99.999516
3.717500, 0.026121, 0.026121, 99.999516
3.717750, 0.026121, 0.026121, 99.999516
3.718000, 0.026121, 0.026121, 99.999516
3.718250, 0.026121, 0.026121, 99.999516
3.718500, 0.026121, 0.026121, 99.999516
3.718750, 0.026121, 0.026121, 99.999516
3.719000, 0.026121, 0.026121, 99.999516
3.719250, 0.026121, 0.026121, 99.999516
3.719500, 0.026121, 0.026121, 99.999516
3.719750, 0.026121, 0.026121, 99.999516
3.720000, 0.026121, 0.026121, 99.999516
3.720250, 0.026121, 0.026121, 99.999517
3.720500, 0.026121, 0.026121, 99.999517
3.720750, 0.026121, 0.026121, 99.999517
3.721000, 0.026121, 0.026121, 99.999517
3.721250, 0.026121, 0.026121, 99.999517
3.721500, 0.026121, 0.026121, 99.999517
3.721750, 0.026121, 0.026121, 99.999517
3.722000, 0.026121, 0.026121, 99.999517
3.722250, 0.026121, 0.026121, 99.999517
3.722500, 0.026121, 0.026121, 99.999518
3.722750, 0.026121, 0.026121, 99.999518
3.723000, 0.026121, 0.026121, 99.999518
3.723250, 0.026121, 0.026121, 99.999518
3.723500, 0.026121, 0.026121, 99.999518
3.723750, 0.026121, 0.026121, 99.999518
3.724000, 0.026121, 0.026121, 99.999518
3.724250, 0.026121, 0.026121, 99.999518
3.724500, 0.026121, 0.026121, 99.999519
3.724750, 0.026121, 0.026121, 99.999519
3.725000, 0.026121, 0.026121, 99.999519
3.725250, 0.026121, 0.026121, 99.999519
3.725500, 0.026121, 0.026121, 99.999519
3.725750, 0.026121, 0.026121, 99.999519
3.726000, 0.026121, 0.026121, 99.999520
3.726250, 0.026121, 0.026121, 99.999520
3.726500, 0.026121, 0.026121, 99.999520
3.726750, 0.026121, 0.026121, 99.999520
3.727000, 0.026121, 0.026121, 99.999520
3.727250, 0.026121, 0.026121, 99.999520
3.727500, 0.026121, 0.026121, 99.999521
3.727750, 0.026121, 0.026121, 99.999521
3.728000, 0.026121, 0.026121, 99.999521
3.728250, 0.026121, 0.026121, 99.999521
3.728500, 0.026121, 0.026121, 99.999521
3.728750, 0.026121, 0.026121, 99.999521
3.729000, 0.026121, 0.026121, 99.999522
3.729250, 0.026121, 0.026121, 99.999522
3.729500, 0.026121, 0.026121, 99.999522
3.729750, 0.026121, 0.026121, 99.999522
3.730000, 0.026121, 0.026121, 99.999522
3.730250, 0.026121, 0.026121, 99.999523
3.730500, 0.026121, 0.026121, 99.999523
3.730750, 0.026121, 0.026121, 99.999523
3.731000, 0.026121, 0.026121, 99.999523
3.731250, 0.026121, 0.026121, 99.999523
3.731500, 0.026121, 0.026121, 99.999523
3.731750, 0.026121, 0.026121, 99.999524
3.732000, 0.026121, 0.026121, 99.999524
3.732250, 0.026121, 0.026121, 99.999524
3.732500, 0.026121, 0.026121, 99.999524
3.732750, 0.026121, 0.026121, 99.999524
3.733000, 0.026121, 0.026121, 99.999525
3.733250, 0.026121, 0.026121, 99.999525
3.733500, 0.026121, 0.026121, 99.999525
3.733750, 0.026121, 0.026121, 99.999525
3.734000, 0.026121, 0.026121, 99.999525
3.734250, 0.026121, 0.026121, 99.999525
3.734500, 0.026121, 0.026121, 99.999526
3.734750, 0.026121, 0.026121, 99.999526
3.735000, 0.026121, 0.026121, 99.999526
3.735250, 0.026121, 0.026121, 99.999526
3.735500, 0.026121, 0.026121, 99.999526
3.735750, 0.026121, 0.026121, 99.999526
3.736000, 0.026121, 0.026121, 99.999527
3.736250, 0.026121, 0.026121, 99.999527
3.736500, 0.026121, 0.026121, 99.999527
3.736750, 0.026121, 0.026121, 99.999527
3.737000, 0.026121, 0.026121, 99.999527
3.737250, 0.026121, 0.026121, 99.999528
3.737500, 0.026121, 0.026121, 99.999528
3.737750, 0.026121, 0.026121, 99.999528
3.738000, 0.026121, 0.026121, 99.999528
3.738250, 0.026121, 0.026121, 99.999528
3.738500, 0.026121, 0.026121, 99.999528
3.738750, 0.026121, 0.026121, 99.999529
3.739000, 0.026121, 0.026121, 99.999529
3.739250, 0.026121, 0.026121, 99.999529
3.739500, 0.026121, 0.026121, 99.999529
3.739750, 0.026121, 0.026121, 99.999529
3.740000, 0.026121, 0.026121, 99.999529
3.740250, 0.026121, 0.026121, 99.999530
3.740500, 0.026121, 0.026121, 99.999530
3.740750, 0.026121, 0.026121, 99.999530
3.741000, 0.026121, 0.026121, 99.999530
3.741250, 0.026121, 0.026121, 99.999530
3.741500, 0.026121, 0.026121, 99.999530
3.741750, 0.026121, 0.026121, 99.999531
3.742000, 0.026121, 0.026121, 99.999531
3.742250, 0.026121, 0.026121, 99.999531
3.742500, 0.026121, 0.026121, 99.999531
3.742750, 0.026121, 0.026121, 99.999531
3.743000, 0.026121, 0.026121, 99.999531
3.743250, 0.026121, 0.026121, 99.999532
3.743500, 0.026121, 0.026121, 99.999532
3.743750, 0.026121, 0.026121, 99.999532
3.744000, 0.026121, 0.026121, 99.999532
3.744250, 0.026121, 0.026121, 99.999532
3.744500, 0.026121, 0.026121, 99.999532
3.744750, 0.026121, 0.026121, 99.999533
3.745000, 0.026121, 0.026121, 99.999533
3.745250, 0.026121, 0.026121, 99.999533
3.745500, 0.026121, 0.026121, 99.999533
3.745750, 0.026121, 0.026121, 99.999533
3.746000, 0.026121, 0.026121, 99.999533
3.746250, 0.026121, 0.026121, 99.999533
3.746500, 0.026121, 0.026121, 99.999534
3.746750, 0.026121, 0.026121, 99.999534
3.747000, 0.026121, 0.026121, 99.999534
3.747250, 0.026121, 0.026121, 99.999534
3.747500, 0.026121, 0.026121, 99.999534
3.747750, 0.026121, 0.026121, 99.999534
3.748000, 0.026121, 0.026121, 99.999535
3.748250, 0.026121, 0.026121, 99.999535
3.748500, 0.026121, 0.026121, 99.999535
3.748750, 0.026121, 0.026121, 99.999535
3.749000, 0.026121, 0.026121, 99.999535
3.749250, 0.026121, 0.026121, 99.999535
3.749500, 0.026121, 0.026121, 99.999536
3.749750, 0.026121, 0.026121, 99.999536
3.750000, 0.026121, 0.026121, 99.999536
3.750250, 0.026121, 0.026121, 99.999536
3.750500, 0.026121, 0.026121, 99.999536
3.750750, 0.026121, 0.026121, 99.999536
3.751000, 0.026121, 0.026121, 99.999537
3.751250, 0.026121, 0.026121, 99.999537
3.751500, 0.026121, 0.026121, 99.999537
3.751750, 0.026121, 0.026121, 99.999537
3.752000, 0.026121, 0.026121, 99.999537
3.752250, 0.026121, 0.026121, 99.999537
3.752500, 0.026121, 0.026121, 99.999537
3.752750, 0.026121, 0.026121, 99.999538
3.753000, 0.026121, 0.026121, 99.999538
3.753250, 0.026121, 0.026121, 99.999538
3.753500, 0.026121, 0.026121, 99.999538
3.753750, 0.026121, 0.026121, 99.999538
3.754000, 0.026121, 0.026121, 99.999538
3.754250, 0.026121, 0.026121, 99.999539
3.754500, 0.026121, 0.026121, 99.999539
3.754750, 0.026121, 0.026121, 99.999539
